Index,Chinese,Pingyin,English,Level
1477,父亲,fùqīn,father,3
1478,付,fù,pay; commit; hand over,3
1479,负责,fùzé,Be responsible for,3
1480,复印,fùyìn,To copy,3
1481,复杂,fùzá,complex,3
1482,富,fù,rich,3
1483,改进,gǎijìn,Improvement,3
1484,改造,gǎi zào,transform; reform,3
1485,概念,gàiniàn,concept,3
1486,赶,gǎn,catch up with,3
1487,赶到,gǎn dào,arrived; get to,3
1488,赶紧,gǎnjǐn,Quickly,3
1489,赶快,gǎnkuài,Come on,3
1490,敢,gǎn,dare,3
1491,感冒,gǎnmào,Cold,3
1492,感情,gǎnqíng,feeling,3
1493,感受,gǎnshòu,feel,3
1494,干吗,gàn má,Why,3
1495,高速,gāo sù,high speed,3
1496,高速公路,gāosùgōnglù,Expressway,3
1497,告别,gàobié,farewell,3
1498,歌迷,gē mí,fan,3
1499,歌声,gē shēng,singing,3
1500,歌手,gē shǒu,singer; vocalist,3
1501,个人,gèrén,personal,3
1502,个性,gèxìng,personality,3
1503,各,gè,various,3
1504,各地,gè dì,various regions; everywhere,3
1505,各位,gè wèi,everybody,3
1506,各种,gè zhǒng,all kinds; various; every kind,3
1507,各自,gèzì,Each,3
1508,根本,gēnběn,at all,3
1509,更加,gèng jiā,more; even more,3
1510,工厂,gōngchǎng,factory,3
1511,工程师,gōngchéngshī,Engineer,3
1512,工夫,gōng,fu time,3
1513,工具,gōngjù,tool,3
1514,工业,gōngyè,Industry,3
1515,工资,gōngzī,wages,3
1516,公布,gōngbù,Publish,3
1517,公共,gōng gòng,public; common; community,3
1518,公开,gōngkāi,open,3
1519,公民,gōngmín,citizen,3
1520,公务员,gōng wù yuán,civil servant; public functionary,3
1521,功夫,gōngfu,Kungfu,3
1522,功课,gōng kè,homework; schoolwork; classwork,3
1523,功能,gōngnéng,function,3
1524,共同,gòngtóng,common,3
1525,共有,gòng yǒu,have altogether; share; owned by  all,3
1526,姑娘,gūniang,girl,3
1527,古,gǔ,ancient; old,3
1528,古代,gǔdài,Ancient,3
1529,故乡,gùxiāng,Hometown,3
1530,挂,guà,hang,3
1531,关系,guānxì,relationship,3
1532,关注,guān zhù,attention; follow with interest; pay  close attention; show solicitude  for,3
1533,观察,guānchá,observation,3
1534,观看,guān kàn,watch; view,3
1535,观念,guānniàn,concept,3
1536,观众,guānzhòng,Audience,3
1537,管,guǎn,control; be in charge of; manage;,3
1538,管理,guǎnlǐ,Administration,3
1539,光,guāng,light,3
1540,光明,guāngmíng,light,3
1541,广播,guǎngbō,Radio broadcast,3
1542,广大,guǎngdà,Vast,3
1543,规定,guīdìng,Regulations,3
1544,规范,guīfàn,criterion; rule,3
1545,国内,guó nèi,domestic; internal,3
1546,国庆,guó qìng,National Day,3
1547,果然,guǒrán,Sure enough,3
1548,果汁,guǒzhī,fruit juice,3
1549,过程,guòchéng,process,3
1550,过去（名）,guò qù,past; old; foretime,3
1551,哈哈,hā hā,ha-ha,3
1552,海关,hǎiguān,Customs,3
1553,害怕,hàipà,Fear,3
1554,行,xíng,That's ok,3
1555,好好,hǎo hǎo,"really good, really nice",3
1556,好奇,hàoqí,Be curious,3
1557,合,hé,close; shut; be equal to; add up to;  join,3
1558,合法,héfǎ,legitimate,3
1559,合格,hégé,qualified,3
1560,合理,hélǐ,reasonable,3
1561,合作,hézuò,cooperation,3
1562,和平,hépíng,peace,3
1563,红茶,hóng chá,black tea,3
1564,红酒,hóng jiǔ,red wine,3
1565,后果,hòuguǒ,Consequence,3
1566,后面,hòumiàn,behind,3
1567,后年,hòu nián,the year after next,3
1568,互联网,hùliánwǎng,Internet,3
1569,互相,hùxiāng,each other,3
1570,划船,huá chuán,row; paddle a boat; go boating,3
1571,华人,huá rén,Chinese; ethnic Chinese,3
1572,化（现代化）,huà （xiàn  dài huà）,suffix (modernize; modernization),3
1573,话剧,huà jù,drama,3
1574,话题,huàtí,Topic of conversation,3
1575,欢乐,huānlè,Happy,3
1576,环,huán,ring; loop; link; annulus,3
1577,环保,huán bǎo,environmental protection,3
1578,环境,huánjìng,Environment,3
1579,会议,huìyì,Meeting,3
1580,会员,huì yuán,membership,3
1581,活,huó,live; save; work; living; alive,3
1582,火（名）,huǒ,fire; anger; temper,3
1583,机器,jīqì,machine,3
1584,积极,jījí,positive,3
1585,基本,jīběn,basic,3
1586,基本上,jī běn shàng,basically,3
1587,基础,jīchǔ,Basics,3
1588,及时,jíshí,timely,3
1589,…极了,… jí le,extremely; exceedingly,3
1590,集体,jítǐ,collective,3
1591,集中,jízhōng,focus,3
1592,计算,jìsuàn,Calculation,3
1593,记录,jìlù,Record,3
1594,记者,jìzhě,Reporter,3
1595,纪录,jìlù,Record,3
1596,纪念,jìniàn,Anniversary,3
1597,技术,jìshù,technology,3
1598,继续,jìxù,Continue,3
1599,加工,jiāgōng,machining,3
1600,加快,jiā kuài,speed up; accelerate,3
1601,加强,jiā qiáng,strengthen; reinforce,3
1602,家具,jiājù,furniture,3
1603,家属,jiāshǔ,family members,3
1604,家乡,jiāxiāng,Hometown,3
1605,价格,jiàgé,Price,3
1606,价钱,jià qián,price,3
1607,价值,jiàzhí,value,3
1608,架,jià,frame; rack; shelf; stand,3
1609,坚持,jiānchí,Insist,3
1610,坚决,jiānjué,firm,3
1611,坚强,jiānqiáng,Firm,3
1612,简单,jiǎndān,simple,3
1613,简直,jiǎnzhí,simply,3
1614,建,jiàn,build; construct; erect; establish;  set up; found,3
1615,建成,jiàn chéng,built up,3
1616,建立,jiànlì,establish,3
1617,建设,jiànshè,build,3
1618,建议,jiànyì,proposal,3
1619,将近,jiāngjìn,nearly,3
1620,将来,jiānglái,future,3
1621,交费,jiāo fèi,pay,3
1622,交警,jiāo jǐng,traffic police,3
1623,交流,jiāoliú,Communication,3
1624,交往,jiāowǎng,affiliate with,3
1625,交易,jiāoyì,transaction,3
1626,叫（介）,jiào,(preposition),3
1627,较,jiào,compare; comparatively; relatively;  fairly; quite; rather,3
1628,教材,jiàocái,teaching material,3
1629,教练,jiàoliàn,coach,3
1630,结实,jiēshi,strong,3
1631,接待,jiēdài,Reception,3
1632,接近,jiējìn,near,3
1633,节约,jiéyuē,save,3
1634,结合,jiéhé,Combination,3
1635,结婚,jiéhūn,marry,3
1636,结束,jiéshù,End,3
1637,解决,jiějué,Solve,3
1638,解开,jiě kāi,undo; untie; unfasten; unbutton,3
1639,金,jīn,gold,3
1640,金牌,jīn pái,gold medal,3
1641,仅,jǐn,only; merely; barely,3
1642,仅仅,jǐn jǐn,only; merely; barely,3
1643,尽量,jǐnliàng,as far as possible,3
1644,紧,jǐn,tight; close; urgent; strict,3
1645,紧急,jǐnjí,urgent,3
1646,紧张,jǐnzhāng,Nervous,3
1647,进步,jìnbù,progress,3
1648,进一步,jìn yí bù,go a step further; further,3
1649,进展,jìnzhǎn,evolve; get along,3
1650,近期,jìn qī,recent,3
1651,京剧,jīngjù,Beijing opera,3
1652,经济,jīngjì,Economics,3
1653,经历,jīnglì,experience,3
1654,经验,jīngyàn,experience,3
1655,经营,jīngyíng,Management,3
1656,精彩,jīngcǎi,Marvellous,3
1657,精神,jīngshén,"spirit, mind",3
1658,精神,jīngshen,"lively, vigour",3
1659,景色,jǐngsè,scenery,3
1660,警察,jǐngchá,Police,3
1661,静,jìng,silent; quiet; calm,3
1662,久,jiǔ,long,3
1663,旧,jiù,used,3
1664,救,jiù,save,3
1665,就是,jiù shì,precisely; exactly; just like,3
1666,就业,jiùyè,take up an occupation,3
1667,举办,jǔbàn,hold,3
1668,具体,jùtǐ,specific,3
1669,具有,jù yǒu,possess; have; be provided with,3
1670,剧场,jù chǎng,theater,3
1671,据说,jùshuō,allegedly,3
1672,决定,juédìng,Decision,3
1673,决赛,juésài,Finals,3
1674,决心,juéxīn,Determination,3
1675,绝对,juéduì,Absolutely,3
1676,咖啡,kāfēi,Coffee,3
1677,开发,kāifā,Development,3
1678,开放,kāifàng,To open up,3
1679,开始,kāishǐ,start,3
1680,开业,kāi yè,start business; open a private  practice,3
1681,开展,kāizhǎn,Develop,3
1682,看起来,kàn qǐ lái,look like,3
1683,看上去,kàn shàng qù,seem,3
1684,考验,kǎoyàn,test,3
1685,科技,kē jì,science and technology,3
1686,可靠,kěkào,reliable,3
1687,可乐,kě lè,coke; cola,3
1688,克服,kèfú,Overcome,3
1689,客观,kèguān,objective,3
1690,课程,kèchéng,curriculum,3
1691,空,kōng,empty,3
1692,空调,kōngtiáo,Air conditioner,3
1693,恐怕,kǒngpà,I'm afraid,3
1694,空儿,kòngr,free time,3
1695,裤子,kùzi,trousers,3
1696,快速,kuài sù,fast; high -speed,3
1697,困,kùn,sleepy,3
1698,困难,kùnnán,difficulty,3
1699,浪费,làngfèi,Waste,3
1700,老百姓,lǎobǎixìng,Ordinary people,3
1701,老板,lǎobǎn,Boss,3
1702,老太太,lǎo tài,tai old lady,3
1703,老头儿,lǎo tóur,old man,3
1704,乐,lè,happy; laugh; cheerful,3
1705,乐观,lèguān,optimistic,3
1706,类,lèi,class; category; kind; type,3
1707,类似,lèisì,Similar,3
1708,离婚,líhūn,divorce,3
1709,里面,lǐ miàn,inside; interior,3
1710,理发,lǐfà,Haircut,3
1711,理解,lǐjiě,Understand,3
1712,理论,lǐlùn,theory,3
1713,理由,lǐyóu,Reason,3
1714,力,lì,power; force,3
1715,力量,lìliàng,Power,3
1716,立刻,lìkè,immediately,3
1717,利用,lìyòng,utilize,3
1718,连,lián,even,3
1719,连忙,liánmáng,Hurriedly,3
1720,连续,liánxù,serial,3
1721,连续剧,lián xù jù,series; soap opera,3
1722,联合,liánhé,union,3
1723,联合国,lián hé guó,United Nations,3
1724,联系,liánxì,contact,3
1725,凉水,liáng shuǐ,cold water; unboiled water,3
1726,了,le,past tense marker,3
1727,领,lǐng,lead; receive; get; understand,3
1728,领导,lǐngdǎo,Leader,3
1729,领先,lǐngxiān,keep ahead,3
1730,另外,lìngwài,in addition,3
1731,另一方面,lìng yì fāng miàn,on the other hand,3
1732,留学,liúxué,Overseas Study,3
1733,龙,lóng,dragon,3
1734,录,lù,record; write down; copy,3
1735,录音,lùyīn,Sound recording,3
1736,路线,lù xiàn,path; route; way; line,3
1737,旅馆,lǚ guǎn,hotel,3
1738,旅行社,lǚ xíng shè,travel agency,3
1739,绿茶,lǜ chá,green tea,3
1740,乱,luàn,chaos,3
1741,落后,luòhòu,backward,3
1742,麻烦,máfan,trouble,3
1743,马,mǎ,Horse,3
1744,满足,mǎnzú,satisfy,3
1745,慢慢,màn màn,slowly,3
1746,毛（名）,máo,a fractional unit of money in  China; hair; fur,3
1747,毛病,máobìng,Trouble,3
1748,没用,méi yòng,useless,3
1749,媒体,méitǐ,media,3
1750,每,měi,each,3
1751,美,měi,beautiful; pretty,3
1752,美好,měi hǎo,fine; happy; glorious,3
1753,美丽,měilì,beautiful,3
1754,美食,měi shí,delicious food ; gourmet,3
1755,美术,měishù,Fine Arts,3
1756,美元,měi yuán,U.S. dollar,3
1757,迷,mí,fan; confused; be crazy about,3
1758,米（名）,mǐ,meter; rice,3
1759,面对,miànduì,Face,3
1760,面积,miànjī,The measure of area,3
1761,民间,mínjiān,nongovernmental,3
1762,民族,mínzú,Nation,3
1763,明确,míngquè,To make clear,3
1764,明显,míngxiǎn,obvious,3
1765,命运,mìngyùn,fate,3
1766,某,mǒu,some,3
1767,母亲,mǔqīn,mother,3
1768,木头,mùtou,wood,3
1769,目标,mùbiāo,target,3
1770,目前,mùqián,at present,3
1771,奶茶,nǎi chá,milk tea,3
1772,男子,nán zǐ,man; male,3
1773,南部,nán bù,south,3
1774,难道,nándào,could it be said that …,3
1775,难度,nán dù,difficulty,3
1776,内,nèi,within,3
1777,内容,nèiróng,content,3
1778,内心,nèi xīn,heart; inner centre,3
1779,能不能,néng bù néng,can or not,3
1780,能力,nénglì,ability,3
1781,年初,nián chū,beginning of the year,3
1782,年代,niándài,years,3
1783,年底,nián dǐ,end of the year,3
1784,年纪,niánjì,Age,3
1785,念,niàn,Read,3
1786,牛（名）,niú,cattle; ox; cow,3
1787,农村,nóngcūn,countryside,3
1788,农民,nóngmín,farmer,3
1789,农业,nóngyè,Agriculture,3
1790,女子,nǚ zǐ,woman; female,3
1791,暖和,nuǎnhuo,warm,3
1792,怕（副）,pà,perhaps; afraid,3
1793,拍,pāi,beat,3
1794,排（动）,pái,arrange; put in order; exclude;,3
1795,排名,pái míng,rank,3
1796,牌子,pái zi,brand; trademark; plate; sign,3
1797,派,pài,send,3
1798,判断,pànduàn,judge,3
1799,胖,pàng,fat,3
1800,跑步,pǎobù,Run,3
1801,配,pèi,match; mix; join; fit,3
1802,配合,pèihé,Coordination,3
1803,批评,pīpíng,criticism,3
1804,批准,pīzhǔn,Approval,3
1805,皮,pí,skin; leather; fur; cover; sheet,3
1806,皮包,pí bāo,purse; briefcase; portfolio,3
1807,啤酒,píjiǔ,Beer,3
1808,票价,piào jià,ticket price; fare,3
1809,评价,píngjià,evaluation,3
1810,苹果,píngguǒ,Apple,3
1811,破,pò,broken,3
1812,破坏,pòhuài,Destruction,3
1813,普遍,pǔbiàn,universal,3
1814,普及,pǔjí,Universal,3
1815,期,qī,period; time; term; expect,3
1816,齐,qí,together; uniform; neat; be level  with,3
1817,其次,qícì,Secondly,3
1818,其实,qíshí,actually,3
1819,奇怪,qíguài,strange,3
1820,气候,qìhòu,climate,3
1821,千万,qiānwàn,Must,3
1822,前后,qián hòu,front and back; from start to  finish; around,3
1823,前进,qián jìn,advance; go forward; march,3
1824,前面,qiánmiàn,Front,3
1825,前往,qián wǎng,go to; leave for; proceed,3
1826,强,qiáng,strong; powerful; better,3
1827,强大,qiáng dà,powerful; formidable; strong,3
1828,强调,qiángdiào,Emphasize,3
1829,强烈,qiángliè,strong,3
1830,桥,qiáo,Bridge,3
1831,巧,qiǎo,opportunely; skilful; deceitful,3
1832,亲,qīn,dear; close; intimate; relative,3
1833,亲切,qīnqiè,kind,3
1834,亲人,qīn rén,relative,3
1835,亲自,qīnzì,personally,3
1836,情感,qíng gǎn,feeling; emotion,3
1837,情况,qíngkuàng,Situation,3
1838,请教,qǐngjiào,Consult,3
1839,庆祝,qìngzhù,Celebrate,3
1840,球迷,qiúmí,fans (ball game),3
1841,区,qū,area; district; region,3
1842,区别,qūbié,Difference,3
1843,取消,qǔxiāo,cancel,3
1844,去世,qùshì,Death,3
1845,全场,quán chǎng,the whole audience,3
1846,全面,quánmiàn,comprehensive,3
1847,全球,quán qiú,global; the whole world,3
1848,缺,quē,be short of; lack,3
1849,缺点,quēdiǎn,shortcoming,3
1850,缺少,quēshǎo,Lack,3
1851,确保,quèbǎo,ensure,3
1852,确定,quèdìng,Determine,3
1853,确实,quèshí,Exactly,3
1854,裙子,qúnzi,skirt,3
1855,群,qún,group,3
1856,热爱,rè'ài,Ardently love,3
1857,热烈,rèliè,warm,3
1858,人才,réncái,talented person,3
1859,人工,réngōng,artificial,3
1860,人类,rénlèi,Human beings,3
1861,人民,rén mín,people,3
1862,人民币,rénmínbì,RMB,3
1863,人群,rén qún,crowd; throng,3
1864,人生,rénshēng,Life,3
1865,人员,rényuán,personnel,3
1866,认出,rèn chū,recognize; identify; make out,3
1867,认得,rèn dé,know; recognize,3
1868,认可,rènkě,certificate; ratify,3
1869,任（动）,rèn,appoint; assign,3
1870,任（连）,rèn,"no matter (how, what, etc.)",3
1871,任何,rènhé,"whatever, any",3
1872,任务,rènwu,task,3
1873,仍,réng,still; remain; yet,3
1874,仍然,réngrán,still,3
1875,日常,rìcháng,daily,3
1876,容易,róngyì,easily,3
1877,如何,rúhé,How,3
1878,散步,sànbù,Take a walk,3
1879,沙发,shāfā,Sofa,3
1880,沙子,shā zi,sand; grit,3
1881,伤,shāng,hurt; be harmful; be distressed;  get sick of,3
1882,伤心,shāngxīn,Sad,3
1883,商品,shāngpǐn,commodity,3
1884,商业,shāngyè,business,3
1885,上来,shàng lái,come up,3
1886,上面,shàng miàn,above; on top of,3
1887,上去,shàng qù,go up,3
1888,上升,shàng shēng,rise; go up,3
1889,上衣,shàng yī,upper outer garment; jacket; coat,3
1890,设备,shèbèi,equipment,3
1891,设计,shèjì,Design,3
1892,设立,shèlì,Establish,3
1893,社会,shèhuì,Socioty,3
1894,身份证,shēn fèn zhèng,ID card,3
1895,深,shēn,deep,3
1896,深刻,shēnkè,profound,3
1897,深入,shēn rù,go deep into; thorough,3
1898,升,shēng,rise,3
1899,生（形）,shēng,unripe; green; living; raw;  unfamiliar,3
1900,生产,shēngchǎn,production,3
1901,生存,shēngcún,Existence,3
1902,生动,shēngdòng,vivid,3
1903,生命,shēngmìng,life,3
1904,生意,shēngyi,business,3
1905,生长,shēngzhǎng,grow,3
1906,声明,shēngmíng,statement,3
1907,胜,shèng,win; defeat; beat; can bear; be  superior,3
1908,胜利,shènglì,victory,3
1909,失去,shīqù,Lose,3
1910,石头,shítou,stone,3
1911,石油,shíyóu,petroleum,3
1912,时,shí,time; times; hour; season; tense,3
1913,时代,shídài,times,3
1914,时刻,shíkè,time,3
1915,实际上,shí jì shàng,actually,3
1916,实力,shílì,Strength,3
1917,实行,shíxíng,Implement,3
1918,实验,shíyàn,Experiment,3
1919,实验室,shí yàn shì,laboratory,3
1920,食品,shí pǐn,food; foodstuff,3
1921,使,shǐ,make,3
1922,始终,shǐzhōng,Throughout,3
1923,世纪,shìjì,century,3
1924,世界,shìjiè,world,3
1925,世界杯,shì jiè bēi,World Cup,3
1926,市场,shìchǎng,market,3
1927,事故,shìgù,Accident,3
1928,事件,shìjiàn,Event,3
1929,事实,shìshí,Fact,3
1930,事实上,shì shí shàng,in fact; actually,3
1931,事业,shìyè,career,3
1932,试题,shì tí,test questions,3
1933,试验,shìyàn,test,3
1934,适合,shìhé,Fit,3
1935,适应,shìyìng,Adapt,3
1936,适用,shì yòng,be applicable; be suitable,3
1937,室,shì,room,3
1938,收费,shōu fèi,collect fees; charge,3
1939,收看,shōu kàn,watch,3
1940,收听,shōu tīng,listen to; listen in,3
1941,收音机,shōuyīnjī,radio,3
1942,手续,shǒuxù,procedures,3
1943,手指,shǒuzhǐ,finger,3
1944,首都,shǒudū,capital,3
1945,首先,shǒuxiān,First,3
1946,受,shòu,be subjecte; suffer; receive;  accept; stand,3
1947,受伤,shòushāng,Injured,3
1948,书架,shūjià,bookshelf,3
1949,输,shū,lose,3
1950,输入,shūrù,import; input,3
1951,熟人,shú rén,acquaintance,3
1952,属,shǔ,be born in the year of (one of the  twelve animals); belong,3
1953,属于,shǔyú,belong to,3
1954,束,shù,beam,3
1955,数量,shùliàng,quantity,3
1956,双,shuāng,double,3
1957,双方,shuāngfāng,both sides,3
1958,思想,sīxiǎng,thought,3
1959,死,sǐ,die,3
1960,速度,sùdù,speed,3
1961,随,suí,follow; comply with; adapt,3
1962,所（名、量）,suǒ,place; office; spot; (measure word),3
1963,所长,suǒ zhǎng,superintendent,3
1964,台,tái,platform,3
1965,谈,tán,talk,3
1966,谈话,tán huà,conversation; talk; chat,3
1967,谈判,tánpàn,negotiation,3
1968,汤,tāng,soup,3
1969,糖,táng,sugar,3
1970,特色,tèsè,characteristic,3
1971,提前,tíqián,Advance,3
1972,提问,tíwèn,Put questions to,3
1973,题目,tímù,subject,3
1974,体会,tǐhuì,Experience,3
1975,体现,tǐxiàn,Reflect,3
1976,体验,tǐyàn,experience; taste,3
1977,天空,tiānkōng,sky,3
1978,甜,tián,sweet,3
1979,调,tiáo,suit well; mix; adjust; fit in  perfectly,3
1980,调整,tiáozhěng,adjustment,3
1981,跳,tiào,jump; leap; skip; bounce,3
1982,跳高,tiào gāo,high jump,3
1983,跳舞,tiàowǔ,dance,3
1984,跳远,tiào yuǎn,long jump; broad jump,3
1985,铁,tiě,iron,3
1986,铁路,tiě lù,railway; railroad,3
1987,听力,tīng lì,hearing; aural comprehension,3
1988,听众,tīng zhòng,audience; listeners,3
1989,停止,tíng zhǐ,stop; cease; suspend; call off; halt,3
1990,通常,tōngcháng,usually,3
1991,通信,tōng xìn,communicate; correspond,3
1992,同意,tóngyì,Agree,3
1993,痛（形）,tòng,sore; painful; sad,3
1994,痛苦,tòngkǔ,Pain,3
1995,头（形）,tóu,lead; head,3
1996,头脑,tóu nǎo,mind; brain,3
1997,突出,tūchū,prominent,3
1998,突然,tūrán,suddenly,3
1999,图,tú,picture; chart; drawing; scheme;  intention,3
2000,图画,tú huà,drawing; picture; painting,3
2001,土（名）,tǔ,soil; earth; land; ground,3
2002,团,tuán,group,3
2003,团结,tuánjié,Unite,3
2004,团体,tuántǐ,group,3
2005,推动,tuī dòng,promote; push forward; give  impetus to,3
2006,推广,tuīguǎng,Extension,3
2007,推进,tuī jìn,advance; carry forward; push on;  give impetus to,3
2008,推开,tuī kāi,push away,3
2009,退,tuì,retreat,3
2010,退出,tuì chū,drop out; quit; withdraw,3
2011,退休,tuìxiū,retire,3
2012,外交,wàijiāo,diplomacy,3
2013,外面,wài miàn,outside; outdoors; outward  appearance,3
2014,外文,wài wén,foreign language,3
2015,完美,wánměi,perfect,3
2016,完善,wánshàn,"perfect, consummate",3
2017,完整,wánzhěng,complete,3
2018,玩具,wánjù,Toys,3
2019,往往,wǎngwǎng,Often,3
2020,危害,wēihài,Harm,3
2021,危险,wēixiǎn,danger,3
2022,为（动）,wéi,act as; become; be; mean,3
2023,为（介）,wèi,(preposition),3
2024,围,wéi,enclose; surround; circle,3
2025,伟大,wěidà,great,3
2026,卫生,wèi shēng,hygiene; health; sanitation,3
2027,卫生间,wèishēngjiān,toilet,3
2028,为了,wèile,in order to,3
2029,温暖,wēnnuǎn,warm,3
2030,文化,wénhuà,Culture,3
2031,文件,wénjiàn,file,3
2032,文明,wénmíng,civilization,3
2033,文学,wénxué,literature,3
2034,文章,wénzhāng,Article,3
2035,文字,wénzì,"writing, character",3
2036,握手,wòshǒu,Handshake,3
2037,屋子,wūzi,House,3
2038,武器,wǔqì,arms,3
2039,武术,wǔshù,A martial art,3
2040,舞台,wǔ tái,stage; arena,3
2041,西部,xī bù,west,3
2042,希望,xīwàng,hope,3
2043,系,xì,department,3
2044,下来,xià lái,come down; get down,3
2045,下面,xià miàn,below; under; next,3
2046,下去,xià qù,go down; descend; go on;  continue,3
2047,先进,xiānjìn,advanced,3
2048,显得,xiǎnde,Appear,3
2049,显然,xiǎnrán,Obviously,3
2050,显示,xiǎnshì,display,3
2051,现场,xiànchǎng,scene,3
2052,现代,xiàndài,modern,3
2053,现金,xiànjīn,cash,3
2054,现实,xiànshí,reality,3
2055,现象,xiànxiàng,phenomenon,3
2056,线,xiàn,thread; string; wire; line; route,3
2057,相比,xiāng bǐ,compare; compare to,3
2058,相当,xiāngdāng,Quite,3
2059,相关,xiāngguān,correlate,3
2060,相互,xiāng hù,mutual; reciprocal; each other,3
2061,相似,xiāngsì,Be similar,3
2062,香,xiāng,fragrant,3
2063,香蕉,xiāngjiāo,Banana,3
2064,消费,xiāofèi,consumption,3
2065,消失,xiāoshī,disappear,3
2066,消息,xiāoxi,message,3
2067,效果,xiàoguǒ,Effect,3
2068,写作,xiězuò,writing,3
2069,血,xuè,blood,3
2070,心,xīn,heart; feeling; centre; core,3
2071,信（动）,xìn,believe; trust,3
2072,信封,xìnfēng,envelope,3
2073,信任,xìnrèn,trust,3
2074,行李,xíng lǐ,luggage; baggage,3
2075,形成,xíngchéng,formation,3
2076,形式,xíngshì,form,3
2077,形象,xíngxiàng,image,3
2078,形状,xíngzhuàng,shape,3
2079,幸福,xìngfú,happiness,3
2080,幸运,xìngyùn,Lucky,3
2081,性（积极性）,xìng （jī jí xìng）,as a suffix (positivity),3
2082,性别,xìngbié,Gender,3
2083,性格,xìnggé,character,3
2084,修,xiū,repair; build; embellish; study,3
2085,修改,xiūgǎi,modify,3
2086,需求,xūqiú,demand,3
2087,需要,xūyào,Need,3
2088,宣布,xuānbù,Announce,3
2089,宣传,xuānchuán,Propaganda,3
2090,选手,xuǎnshǒu,Player,3
2091,学费,xué fèi,tuition fee; tuition; school fee,3
2092,训练,xùnliàn,train,3
2093,压,yā,press; push; keep under control;  bear down,3
2094,压力,yālì,pressure,3
2095,烟,yān,smoke; tobacco; be irritated by  smoke,3
2096,眼前,yǎn qián,now; at the moment; before one's  eyes,3
2097,演,yǎn,play; act; perform,3
2098,演唱,yǎn chàng,sing,3
2099,演唱会,yǎn chàng huì,concert,3
2100,演出,yǎnchū,show,3
2101,演员,yǎnyuán,"performer, actor",3
2102,羊,yáng,sheep,3
2103,阳光,yángguāng,Sunshine,3
2104,要是,yàoshi,If,3
2105,衣架,yī jià,hanger; clothes stand; clothes tree,3
2106,一切,yíqiè,everything,3
2107,已,yǐ,already; afterwards,3
2108,以来,yǐlái,Since,3
2109,一方面,yì fāng miàn,on the one hand,3
2110,艺术,yìshù,Art,3
2111,意外,yìwài,Accident,3
2112,意义,yìyì,Significance,3
2113,因此,yīncǐ,therefore,3
2114,银,yín,silver,3
2115,银牌,yín pái,silver medal,3
2116,印象,yìnxiàng,impression,3
2117,应当,yīng dāng,should; ought to,3
2118,迎接,yíngjiē,"meet, pick, welcome",3
2119,营养,yíngyǎng,Nutrition,3
2120,赢,yíng,win,3
2121,影视,yǐng shì,film and television,3
2122,应用,yìngyòng,application,3
2123,优点,yōudiǎn,Advantage,3
2124,优势,yōushì,advantage,3
2125,由,yóu,from,3
2126,由于,yóuyú,Because,3
2127,邮件,yóu jiàn,mail; post; postal matter,3
2128,邮票,yóu piào,postage stamp; stamp,3
2129,邮箱,yóu xiāng,postbox; mailbox,3
2130,游,yóu,swim; wander; travel; tour,3
2131,游戏,yóuxì,Game,3
2132,游泳,yóuyǒng,Swimming,3
2133,有的是,yǒu de shì,have plenty of; there's no lack of,3
2134,有利,yǒulì,favourable; beneficial,3
2135,有效,yǒu xiào,effective; valid,3
2136,预报,yùbào,prediction,3
2137,预防,yùfáng,Prevention,3
2138,预计,yù jì,expected; estimate,3
2139,预习,yùxí,Preview,3
2140,员（服务员）,yuán （fú wù yuá,n） a person engaged in some field of  activity (waiter; waitress; server),3
2141,员工,yuángōng,employee,3
2142,愿望,yuànwàng,desire,3
2143,约,yuē,appointment; agreement; arrange;  restrict,3
2144,乐队,yuè duì,orchestra; band,3
2145,运输,yùnshū,transport,3
2146,杂志,zázhì,Magazine,3
2147,早已,zǎo yǐ,long ago; for a long time,3
2148,造,zào,make; build; create; produce,3
2149,造成,zàochéng,cause,3
2150,责任,zérèn,responsibility,3
2151,增加,zēngjiā,increase,3
2152,增长,zēng zhǎng,increase; grow,3
2153,展开,zhǎnkāi,Open,3
2154,张,zhāng,Zhang,3
2155,照,zhào,reflect,3
2156,者（志愿者）,zhě （zhì yuàn  zhě）,suffix (volunteer),3
2157,真实,zhēnshí,real,3
2158,争,zhēng,contend; dispute; fight; strive; vie,3
2159,争取,zhēngqǔ,strive for,3
2160,整,zhěng,whole; all; entire; complete,3
2161,整个,zhěnggè,Whole,3
2162,整理,zhěnglǐ,Arrangement,3
2163,整齐,zhěngqí,neat,3
2164,整体,zhěngtǐ,Whole,3
2165,整天,zhěng tiān,all day long,3
2166,整整,zhěng zhěng,whole; full,3
2167,正（形）,zhèng,straight; upright; positive; correct;  main,3
2168,正式,zhèngshì,formal,3
2169,证,zhèng,certificate; proof,3
2170,证件,zhèngjiàn,Certificates,3
2171,证据,zhèngjù,evidence,3
2172,证明,zhèngmíng,Prove,3
2173,支（量）,zhī,(measure word),3
2174,支持,zhīchí,Support,3
2175,支付,zhī fù,pay money; defray,3
2176,只,zhī,single; lonely,3
2177,直,zhí,straight,3
2178,直播,zhíbō,on live,3
2179,直到,zhí dào,until,3
2180,值,zhí,value; be worth,3
2181,值得,zhíde,Worth,3
2182,职工,zhí gōng,staff; worker,3
2183,职业,zhíyè,Occupation,3
