Index,Character
1764,氧
0368,然
1252,脆 脆弱 cui4ruo4 fragile
1477,豫 猶豫 you2yu4 hesitate
1061,渐 逐漸 zhu2jian4 gradually
1457,献 獻計 xian4ji4 tribute
0879,艺 藝術 yi4shu4 art
0227,山
1001,堵 堵塞 du3se4 block
1091,益 益處 yi4chu4 benefit
1432,搜 搜尋 sou1xun2 search
0964,窗 窗戶 chuang1hu4 window
0066,点 點心 dian3xin1 snack
0393,且 而且 er2qie3 moreover
0579,因
0024,副 副詞 fu4ci2 adverb
0211,跑
1385,匹 pi1
0144,住
0536,随 隨便 sui2bian4 casual
0811,苹 蘋果 ping2guo3 apple
0000,頻 視頻 shi4pin2 video
1007,耳
0926,避 避免 bi4mian3 avoid
0085,代 代表 dai4biao3 represent
1623,械 機械 ji1xie4 machine
0272,校
1675,泥 泥岩 ni2yan2 mudrock
1658,袖 袖子 xiu4zi5 sleeve
0925,毕 畢業 bi4ye4 graduation
1625,吉 吉祥 ji2xiang2 auspicious
0630,布
1235,寿 壽麵 shou4mian4 longevitynoodles
1683,聘 聘請 pin4qing3 hire
0916,薄 厚薄 hou4bo2 thickness
1234,拆 拆開 chai1kai1 open
1037,临 臨時 lin2shi2 temporary
0505,碰 碰到 peng4dao4 encounter
0273,要
1744,乌 烏鴉 wu1ya1 crow
1185,秀 秀麗 xiu4li4 beautiful
0362,应 應該 ying1gai1 should
1454,吓 嚇壞 xia4huai4 terrify
0622,演 演戲 yan3xi4 act
0002,八
0006,形
1357,盆 盆地 pen2di4 basin
0311,长
1464,雄 英雄 ying1xiong2 hero
1650,扣 扣子 kou4zi5 button
0665,剧 戲劇 xi4ju4 drama
0364,印
1773,谅 諒解 liang4jie3 pardon
0215,钱
1111,稳 穩定 wen3ding4 stable
0027,病 病人 bing4ren2 patient
1292,估 估計 gu1ji4 estimate
0525,让 讓 rang4 let
1651,跨 跨越 kua4yue4 span
1201,阻 阻擋數 zhu3dang3shu4 blockcount
0638,朝
0302,昨
0718,规 規律 gui1lv4 law
0691,付
1412,漠 沙漠 sha1mo4 desert
1536,畅 暢快 chang4kuai4 carefree
0624,播 直播 zhi2bo1 livestream
0007,天
0256,洗
0803,拍 拍手 pai1shou3 clap
0025,的
0336,满 滿意 man3yi4 satisfaction
0572,养 養護 yang3hu4 care
0047,来
1779,账 賬戶 zhang4hu4 account
0106,诉 訴訟 su4song4 lawsuit
0349,辆
0055,动
0238,树 樹林 shu4lin2 grove
0213,汽
0120,有
1133,劲 勁力 jin4li4 strength
1121,却 卻是 que4shi4 nevertheless/actually
0793,美
0072,脑 腦子 nao3zi5 brain
0000,囟 xin4
0922,倍
0812,齐 整齊 zheng3qi2 neat
1555,盗 盜賊 dao4zei2 thief
0077,东
0944,湿
1326,肩 肩膀 jian1bang3 shoulder
0045,饭
1510,炸 爆炸 bao4zha4 explode
0523,鞋 鞋子 xie2zi5 shoes
0232,身
0644,立
1323,甲
1359,邻 鄰居 lin2ju1 neighbor
1080,宽 寬大 kuan1da4 spacious
0533,熟 熟悉 shou2xi familiar
1493,撞 撞擊 zhuang4ji1 impact
0000,击 攻擊 gong1ji1 attack
1360,铃
0603,业
0465,靠 我靠 wo3kao4 damn
1350,朗 朗讀 lang3du2 readaloud
0788,麻 麻煩 ma2fan2 trouble
1527,纵 縱橫 zong4heng2 vertical
1067,释 解釋 jie3shi4 explain
1175,呀 ya
0060,学
1177,严 嚴格 yan2ge2 strict
1144,殊 特殊 te4shu1 special
0092,放 放心 fang4xin1 feelatease
0666,台 台灣 tai2wan1 taiwan
0986,袋 袋子 dai4zi5 bag
1523,疾 疾病 ji2bing4 disease
0194,条 條件 tiao2jian4 condition
0280,医 醫生 yi1sheng1 doctor
0695,念 概念 gai4nian4 concept
1345,肯 肯定 ken3ding4 affirm
0359,节 季節 ji4jie2 festival
1022,则 否則 fou3ze2 otherwise
0519,楚
1701,渠 水渠 shui3qu2 canal
1168,郎 新郎 xin1lang2 bridegroom
1351,漫 漫畫 man4hua4 manga
1424,瘦 瘦 shou4 thin
0847,糖 糖果 tang2guo3 candy
0182,买
1229,饮 飲料 yin3liao4 beverage
1239,乘 乘坐 cheng2zuo4 ride
0110,跟
1103,述 描述 miao2shu4 describe
1796,宗 宗教 zong1jiao4 religion
1107,浓 濃縮 nong2suo1 concentrate
0000,農 農民 nong2min2 farmer
0042,上
0746,值 價值 jia4zhi2 value
0125,看
0204,呢 ne
1100,梦 夢想 meng4xiang3 dream
0052,从 從來 cong2lai2 always
1347,库
0545,疼 疼痛 teng2tong4 ache
0068,图
1029,尚 時尚 shi2shang4 fashion
1268,洞 挖洞 wa1dong4 digahole
0507,宜 便宜 pian2yi cheap
1394,签 簽名 qian1ming2 signature
0329,表 表示 biao3shi4 express
1202,慰 安慰 an1wei4 comfort
0183,慢
0137,会 
0899,转 轉變 zhuan3bian4 change
0796,显 顯示 xian3shi4 display
0132,后
0080,都
1389,坦 坦克 tan3ke4 tank
0541,讨
1554,岛 島嶼 dao3yu3 island
0983,型 型號 xing2hao4 model
0165,口
0248,太
0446,讲 講話 jiang3hua4 speak
1041,鲜 鮮花 xian1hua1 flower
0858,危 危險 wei1xian3 danger
1182,移 移民 yi2min2 immigrant
0097,名
1774,晕 暈車 yun1che1 carsick
0737,集 集合 ji2he2 gather
1134,叔 叔叔 shu1shu5 uncle
0102,么 怎麼 zen3me5 how
0434,或
0074,机 機會 ji1hui4 opportunity
1614,患 患者 huan4zhe3 patient
1205,拔 拔出 ba2chu1 pullout
0918,贝
1546,串 串連 chuan4lian2 connect
1509,爆
1463,欣 欣賞 xin1shang3 appreciate
0762,张
0989,淡 淡 dan4 bland
0388,信
0235,时
0267,星
1075,聚 聚會 ju4hui4 party
0117,过
1449,胃 胃口 wei4kou3 appetite
0673,展 展覽 zhan3lan3 exhibition
0249,写 寫字 xie3zi4 write
1307,恨 恨 hen4 hate
0094,飞
0033,用
1318,柴 柴油 chai2you2 diesel
0000,黃 黃花 huang2hua1 virgin
1507,暴 暴露狂 bao4lu4kuang2 exhibitionist
0000,猥 猥褻 wei3xie4 molest
0000,幼 幼女 you4nv3 younggirl
0448,角 主角 zhu3jue2 protagonist
0716,众 眾人 zhong4ren2 everybody
1320,肌 肌肉 ji1rou4 muscle
1368,煤 煤炭 mei2tan4 coal
0000,爱
1237,尝 嘗味 chang2wei4 taste
0082,书 書籍 shu1ji1 book
1163,细 詳細 xiang2xi4 detailed
0676,围
1448,委 委屈 wei3qu1 grievance
1046,厚
0770,旧
1101,秘 秘密 mi4mi4 secret
1190,丈 丈夫 zhang4fu1 husband
1558,抗
1341,颗 顆粒 ke1li4 grain
0404,活
1559,吊 吊死 diao4si3 hang
1524,酷 酷愛 ku4ai4 loveardentlyadorebecrazyabout
0000,控 蘿莉控 luo2li4kong4 lauraleekhan
0104,兴
0688,父
1176,延 延後 yan2hou4 postpone
0826,任
0062,到
0852,痛
1216,辑
0223,日
0145,里
1088,泪
0373,处
1288,搞
1645,纠
1402,域
1444,吐
1535,盛
0009,班
0449,饺
0708,民
0255,五
0882,赢
0389,段
0908,士
0924,笨
1539,撤
1116,醒
0460,经
1146,填
0958,虫
0501,努
0739,纪
1665,猛
0868,血
0731,器
0539,阳
0697,紧
1253,款
1789,煮
1031,供
0372,倒
0667,邮
1375,仔
0357,吹
0967,纯
0783,龙
0735,础
1035,固
0970,激
1374,龄
1339,烤
1343,怜
1603,酱
1550,档
0885,箱
0079,作
0814,烈
1160,聊
0671,象
1381,喷
0057,话
0133,花
1140,酸
0933,乎
1521,踩
0823,裙
0504,排
1599,阔
0347,超
0386,度
1024,妻
0894,至
0828,仍
1700,绪
0475,乐
1325,驶
1583,苏
0652,造
0172,冷
1149,贴
0038,唱
0713,挂
0090,房
1740,威
0875,训
1214,彼
1093,良
1155,微
1225,偿
1759,旋
0499,鸟
0338,部
0028,不
1263,德
1639,奏
0945,彻
0169,师
0912,败
0491,旅
0953,惊
1097,轮
1032,构
0587,原
0750,建
0657,约
0234,十
0732,积
1473,拥
1156,维
1324,驾
1469,咬
0934,擦
1065,授
0108,个
1727,添
0568,选
1167,项
1174,亚
0890,增
0947,默
1048,吸
1435,碎
1233,询
1302,滚
0884,势
1511,惨
0850,跳
0734,基
0717,管
0454,街
0264,小
0075,影
0444,健
0395,向
0176,六
1042,寒
1566,夺
1317,泼
1644,井
0595,确
0061,生
0872,修
1342,咳
1690,恰
0278,衣
0036,差
1366,盾
0662,底
1626,祥
1647,捐
0977,雷
1417,蛇
0738,录
0191,朋
0919,密
0456,结
0675,范
0760,牌
1627,予
0728,环
0412,司
1098,巾
0825,币
1348,亏
0616,较
0114,国
0417,际
1715,欲
0969,刺
0604,座
1722,塔
0089,店
0848,甜
1370,秒
1721,踏
0753,警
0498,轻
0011,年
0396,心
0284,远
1066,阶
1191,招
0690,亲
1472,硬
1782,症
0689,母
0851,舞
0159,笑
0895,制
1421,傅
0257,喜
0335,久
1691,牵
1039,逛
0515,千
1015,松
0768,神
1575,罪
0761,尽
1246,厨
1203,岸
1322,夹
1784,慧
0521,求
0022,比
0356,船
1277,弃
1576,佛
0340,单
0431,迎
0473,哭
0217,问
0911,脱
1227,裁
1440,逃
1011,律
1751,耗
0093,假
1008,挥
1070,镜
1092,俩
1431,私
0696,赶
1615,皇
0996,源
0153,绍
1099,帽
1553,党
1798,钻
0789,烦
0580,阴
0703,各
1212,辈
1295,掌
1505,刊
1260,贷
0487,亮
0559,惯
1141,孙
1119,圈
0801,农
0512,其
0633,彩
1331,胶
1610,宏
1150,投
0790,足
0116,外
0740,技
1081,矿
0830,沙
0119,是
0656,概
1712,审
0635,产
0369,带
0268,行
0655,破
0935,料
0822,缺
0866,蕉
0046,出
1543,崇
0991,闭
0876,压
0773,绝
1219,毒
1800,废
0004,吧
1003,锻
1556,滴
0263,想
1466,押
1648,悟
0443,件
1002,肚
1077,虑
0837,石
1613,幻
0304,做
1403,劝
0313,法
0149,叫
1148,战
1213,鼻
0574,已
0050,床
1456,闲
0726,联
0833,升
1115,浅
1166,县
0470,刻
0971,粗
0653,村
0399,封
0511,普
0320,纸
0019,京
0684,丰
0035,茶
0902,阿
0827,何
1618,绘
0407,更
0920,守
0537,所
0758,解
1062,江
1199,逐
0245,岁
1127,晒
0784,线
0489,流
0154,今
0961,售
0853,苦
1311,虎
0625,断
0685,富
1407,忍
0569,颜
1713,圣
0017,北
0127,玩
1346,控
1279,享
1769,谋
0927,免
0980,针
1765,野
0190,们
1139,塑
0992,登
1756,旺
1601,跪
0606,把
0180,马
0301,最
0496,连
1531,略 侵略 qin1lve4 invade
1544,宠
1501,遵
1588,港
0517,青
1785,忠
1069,竟
0476,筷
0157,就
1243,臭
1195,府
0016,杯
1072,局
1772,宇
0546,提
0658,夫
1467,肃
1019,奋
1502,挨
0959,抽
1693,谦
0283,元
0797,命
1468,邀
0225,肉
0026,人
1595,障
0437,计
1750,嫌
1388,频
0229,网
0037,常
0749,简
1045,码
1398,悄
0469,克
1746,牺
1768,憾
0687,福
1659,嘛
0639,吵
1547,醋
1218,饼
1158,未
1415,涨
1606,谐
1300,鬼
1641,截
0800,容
0160,考
0956,寸
1186,幼
0821,世
1519,捕
0877,烟
0913,裹
0152,介
1653,赖
0509,漂
1135,暑
1250,辞
1503,罢
0103,高
1445,兔
1443,偷
0586,言
1593,贡
1143,躺
0053,错
0151,姐
0403,感
1745,蹈
0207,您
1702,券
1122,燃
1578,裂
0008,百
1014,映
1617,毁
1060,减
0452,接
0253,忘
1327,艰
0896,猪
1564,伍
0880,义
1697,侵
0623,并
0345,层
1538,股
0262,在
1321,挤
1438,抬
0150,楼
0472,空
0640,架
1783,枝
1694,潜
0550,腿
0928,编
0488,留
1631,监
1171,择
0146,见
1732,铜
0402,改
0954,迟
1689,氛
0659,团
1372,糊
0463,句
1349,烂
0186,系
1147,挑
1224,耐
0608,搬
0143,记
0751,设
1534,昌
0981,模
0197,哪
0883,优
0279,服
0293,知
1642,额
0400,务
0122,汉
1207,版
0202,南
1462,辛
0835,胜
0246,他
1439,弹
1708,谷
1692,铅
1153,弯
1426,悉
0384,园
1762,沿
0854,突
0219,热
0641,衬
0001,好
0112,关
0698,敢
1719,寺
0951,担
1635,骄
1410,洒
1409,软
1533,迁
1291,沟
1628,盟
0441,庭
1520,纳
1136,刷
1256,胆
1677,榜
1397,抢
0663,待
1652,啦
1257,纲
1632,捡
0317,助
0648,初
1434,宿
1479,羽
0709,姑
1382,披
1282,扶
0972,促
0627,充
0632,采
1306,贺
1400,瞧
1408,扔
1248,帘
1754,薪
1254,击
1496,碍
1371,仿
1529,侧
1354,貌
1729,径
1707,丧
1664,蒙
0795,族
0645,员
1012,翻
1655,懒
0556,喂
0681,访
0577,直
1109,质
1266,丢
1183,遗
0524,取
1059,寄
0540,态
1194,政
0748,决
1667,妙
1430,硕
0484,脸
0095,非
1020,斗
0563,相
1264,震
0742,继
0863,希
1598,辉
1484,摘
0891,争
1577,肺
1038,盘
0206,你
0392,而
0794,丽
0870,状
0397,钟
0766,营
1657,灵
1241,愁
1028,趣
0642,衫
1699,洁
0612,险
0960,奖
1570,番
0725,互
0683,配
0098,风
0804,派
1597,拐
0406,级
0502,力
1071,居
1056,即
0929,辩
0779,浪
0200,奶
0134,坏
1051,缓
0040,车
1017,之
0230,午
1513, 
0378,铁
0288,怎
0418,喊
0391,云
0592,脏
1522,残
1162,引
1086,辣
1495,豪
0647,续
1152,袜
1367,贸
0520,晴
0064,地
0014,包
1180,腰
1064,降
0492,游
0379,头
0187,事
0763,济
0216,请
0791,媒
1076,卷
0878,羊
0337,定
0719,内
0295,中
1016,肥
1275,荣
1485,珍
0455,目
1797,祖
0815,桥
0269,休
0995,梯
0201,男
0161,试
1579,愤
0729,境
0401,该
0702,性
1500,敬
1129,赏
0565,组
1413,傻
1021,俗
1025,符
1411,杀
1585,肝
1104,摸
0205,能
0034,菜
0775,啡
0508,片
1451,污
1478,谊
1771,愉
1390,凭
0091,间
1363,逻
0897,抓
0564,响
1369,诊
0776,始
0241,睡
0013,忙
0315,室
0600,己
0387,短
1297,冠
0166,块
0840,指
0020,本
0646,程
1508,露
1154,络
1528,厕
0831,伤
1267,冻
1590,攻
0562,夏
1753,晓
0686,否
0957,冲
0189,门
0975,施
0699,冒
1499,尊
1705,若
0510,瓶
1082,泉
0474,餐
1584,涉
0856,退
0747,坚
0252,晚
0021,量
1337,俱
0459,近
1184,勇
0276,页
0955,尺
1215,幕
0385,音
0805,判
1437,锁
1515,缘
0343,加
0769,景
1332,触
1685,坡
0130,和
1687,铺
0871,幸
1123,弱
1396,枪
0087,饿
1482,糟
0330,示
1238,倡
0466,可
0121,孩
1638,揭
1044,毫
1724,趟
1095,疗
1130,申
1294,励
0860,卫
1459,歇
1126,林



0528,实 實際 shi2ji4 actual
1592,巩 鞏固 gong3gu4 consolidate
1656,牢 牢騷 lao2sao1 complain
0745,价 減價 jian3jia4 discount
1778,债 債務 zhai4wu4 debt
1758,悬 懸掛 xuan2gua4 hang
1384,脾 脾臟 pi2zang4 spleen
1179,盐 鹽水 yan2shui3 brine
1791,驻 駐軍 zhu4jun1 garrison
1540,撑 撐開 cheng1kai1 propopen
0917,宝 寶貝 bao3bei4 precious
